filename,label
.\NatureConservancyCroppedMerged\train\Trout\00147.jpg,Trout
.\NatureConservancyCroppedMerged\train\DOL\img_02267_1.jpg,DOL
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-193.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\test\YFT\img_02546_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-571.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-316.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-271.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-59.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1586.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ALB\img_00939_1.jpg,ALB
.\NatureConservancyCroppedMerged\test\YFT\img_04962_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1141.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1358.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\YFT\img_02918_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\ALB\img_02996_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-887.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1680.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1685.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-420.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-998.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\DOL\img_06117_1.jpg,DOL
.\NatureConservancyCroppedMerged\train\YFT\img_04668_1.jpg,YFT
.\NatureConservancyCroppedMerged\test\RhinobatosCemiculus\rhinobatos_cemiculus-1986.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\test\BET\img_06099_1.jpg,BET
.\NatureConservancyCroppedMerged\train\ALB\img_03304_2.jpg,ALB
.\NatureConservancyCroppedMerged\train\Trout\00920.jpg,Trout
.\NatureConservancyCroppedMerged\train\ALB\img_07492_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\OTHER\img_02831_1.jpg,OTHER
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-725.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-99.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\test\TetrapturusBelone\tetrapturus_belone-1724.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\test\MugilCephalus\mugil_cephalus-1707.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\ALB\img_06653_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-961.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\test\BET\img_01976_1.jpg,BET
.\NatureConservancyCroppedMerged\test\RhinobatosCemiculus\rhinobatos_cemiculus-1993.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\Trout\00130.jpg,Trout
.\NatureConservancyCroppedMerged\train\ALB\img_05849_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-786.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1100.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1442.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-749.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\Trout\00717.jpg,Trout
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1308.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-677.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\test\OTHER\img_04127_1.jpg,OTHER
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1490.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\test\OTHER\img_06698_1.jpg,OTHER
.\NatureConservancyCroppedMerged\test\MugilCephalus\mugil_cephalus-1788.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\YFT\img_03086_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\ALB\img_05228_3.jpg,ALB
.\NatureConservancyCroppedMerged\test\ScomberJaponicus\scomber_japonicus-1730.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\test\TetrapturusBelone\tetrapturus_belone-1732.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1427.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ALB\img_04527_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\Trout\00707.jpg,Trout
.\NatureConservancyCroppedMerged\train\YFT\img_05781_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-372.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1662.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-622.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-798.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1654.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-159.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-290.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\test\RhinobatosCemiculus\rhinobatos_cemiculus-1866.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\test\LAG\img_06614_1.jpg,LAG
.\NatureConservancyCroppedMerged\train\YFT\img_02255_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\DOL\img_04314_1.jpg,DOL
.\NatureConservancyCroppedMerged\train\ALB\img_05713_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ALB\img_03123_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\BET\img_07440_2.jpg,BET
.\NatureConservancyCroppedMerged\test\RhinobatosCemiculus\rhinobatos_cemiculus-1781.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ALB\img_00264_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-137.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\OTHER\img_06239_1.jpg,OTHER
.\NatureConservancyCroppedMerged\train\ALB\img_01950_1.jpg,ALB
.\NatureConservancyCroppedMerged\test\Trout\00685.jpg,Trout
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1038.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\ALB\img_01455_1.jpg,ALB
.\NatureConservancyCroppedMerged\test\BET\img_02838_2.jpg,BET
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-763.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\OTHER\img_07483_1.jpg,OTHER
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-896.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-609.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\YFT\img_04802_1.jpg,YFT
.\NatureConservancyCroppedMerged\test\ScomberJaponicus\scomber_japonicus-1717.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\test\BET\img_02943_1.jpg,BET
.\NatureConservancyCroppedMerged\test\TetrapturusBelone\tetrapturus_belone-1949.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1691.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-140.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-31.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ALB\img_03150_2.jpg,ALB
.\NatureConservancyCroppedMerged\train\ALB\img_02068_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-845.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ALB\img_07709_1.jpg,ALB
.\NatureConservancyCroppedMerged\test\RhinobatosCemiculus\rhinobatos_cemiculus-1990.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-421.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1517.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-74.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\SHARK\img_00685_1.jpg,SHARK
.\NatureConservancyCroppedMerged\train\ALB\img_00502_7.jpg,ALB
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1391.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\test\BET\img_03222_1.jpg,BET
.\NatureConservancyCroppedMerged\train\DOL\img_04385_1.jpg,DOL
.\NatureConservancyCroppedMerged\train\Trout\00012.jpg,Trout
.\NatureConservancyCroppedMerged\train\ALB\img_05342_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-608.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\test\ALB\img_02904_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\YFT\img_02642_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\ALB\img_00810_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-692.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\test\RhinobatosCemiculus\rhinobatos_cemiculus-1894.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1624.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1001.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-404.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-379.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-374.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-350.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-598.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\Trout\00954.jpg,Trout
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1699.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\LAG\img_01527_1.jpg,LAG
.\NatureConservancyCroppedMerged\train\Trout\00658.jpg,Trout
.\NatureConservancyCroppedMerged\test\OTHER\img_06662_2.jpg,OTHER
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1032.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\test\MugilCephalus\mugil_cephalus-1773.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\OTHER\img_00263_1.jpg,OTHER
.\NatureConservancyCroppedMerged\train\OTHER\img_02360_1.jpg,OTHER
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1481.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-54.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-905.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-755.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\BET\img_02097_6.jpg,BET
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1074.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1018.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\test\MugilCephalus\mugil_cephalus-1708.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1562.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-40.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\test\TetrapturusBelone\tetrapturus_belone-1887.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1244.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\YFT\img_01817_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\ALB\img_04808_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1193.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\test\BET\img_02573_1.jpg,BET
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-128.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\YFT\img_04469_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\ALB\img_00277_3.jpg,ALB
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1062.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-446.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1209.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\test\Trout\00635.jpg,Trout
.\NatureConservancyCroppedMerged\train\YFT\img_01254_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\ALB\img_06123_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-344.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\BET\img_03453_1.jpg,BET
.\NatureConservancyCroppedMerged\train\ALB\img_02880_3.jpg,ALB
.\NatureConservancyCroppedMerged\train\ALB\img_00866_2.jpg,ALB
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1465.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1521.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-916.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ALB\img_04433_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ALB\img_00607_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1541.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1304.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\OTHER\img_02543_1.jpg,OTHER
.\NatureConservancyCroppedMerged\test\OTHER\img_04740_1.jpg,OTHER
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-17.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-566.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ALB\img_05725_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ALB\img_01186_1.jpg,ALB
.\NatureConservancyCroppedMerged\test\TetrapturusBelone\tetrapturus_belone-1801.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\test\ALB\img_00551_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ALB\img_01607_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-988.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1213.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1627.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ALB\img_03099_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-891.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-214.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1271.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\test\ALB\img_05341_2.jpg,ALB
.\NatureConservancyCroppedMerged\test\TetrapturusBelone\tetrapturus_belone-1780.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1311.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\ALB\img_01330_2.jpg,ALB
.\NatureConservancyCroppedMerged\train\ALB\img_05501_1.jpg,ALB
.\NatureConservancyCroppedMerged\test\ALB\img_00718_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ALB\img_03842_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\YFT\img_05633_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\YFT\img_03947_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\ALB\img_00010_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-442.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\test\RhinobatosCemiculus\rhinobatos_cemiculus-1888.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ALB\img_02491_1.jpg,ALB
.\NatureConservancyCroppedMerged\test\RhinobatosCemiculus\rhinobatos_cemiculus-1819.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1238.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1576.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-679.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-61.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\test\OTHER\img_05475_1.jpg,OTHER
.\NatureConservancyCroppedMerged\train\Trout\00339.jpg,Trout
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1256.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-307.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\Trout\00865.jpg,Trout
.\NatureConservancyCroppedMerged\train\LAG\img_02349_1.jpg,LAG
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1381.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\test\RhinobatosCemiculus\rhinobatos_cemiculus-1973.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ALB\img_06656_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1686.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\ALB\img_05570_2.jpg,ALB
.\NatureConservancyCroppedMerged\train\ALB\img_04307_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1080.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-894.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-313.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ALB\img_01014_1.jpg,ALB
.\NatureConservancyCroppedMerged\test\RhinobatosCemiculus\rhinobatos_cemiculus-1936.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\test\ALB\img_03181_1.jpg,ALB
.\NatureConservancyCroppedMerged\test\YFT\img_06630_1.jpg,YFT
.\NatureConservancyCroppedMerged\test\BET\img_01824_1.jpg,BET
.\NatureConservancyCroppedMerged\train\Trout\00621.jpg,Trout
.\NatureConservancyCroppedMerged\test\BET\img_07086_1.jpg,BET
.\NatureConservancyCroppedMerged\train\BET\img_03881_1.jpg,BET
.\NatureConservancyCroppedMerged\train\DOL\img_06204_1.jpg,DOL
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-827.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\BET\img_00363_1.jpg,BET
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-915.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-660.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-743.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-487.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-130.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-244.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1607.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1539.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\test\RhinobatosCemiculus\rhinobatos_cemiculus-1996.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\Trout\00663.jpg,Trout
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-401.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1442.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1281.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\SHARK\img_01795_1.jpg,SHARK
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-653.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ALB\img_03363_2.jpg,ALB
.\NatureConservancyCroppedMerged\train\Trout\00030.jpg,Trout
.\NatureConservancyCroppedMerged\train\Trout\00438.jpg,Trout
.\NatureConservancyCroppedMerged\train\ALB\img_04277_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-365.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ALB\img_04561_3.jpg,ALB
.\NatureConservancyCroppedMerged\train\ALB\img_05382_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\YFT\img_06586_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\ALB\img_03212_2.jpg,ALB
